,GRID_ID,year,hom_ct,bldg_ct,hom_rt,geometry,last_wave_end,longest_gap
45431,AG-21,1929,2.0,105.71619800280176,0.018918576696704,"POLYGON ((-87.6457260706307 41.81103944626875, -87.64873002993573 41.805836436128686, -87.6547379485458 41.805836436128686, -87.65774190785083 41.81103944626875, -87.6547379485458 41.816242456408986, -87.64873002993573 41.816242456408986, -87.6457260706307 41.81103944626875))",1900.0,117.0
45480,AH-18,1929,0.0,400.54749765915824,0.0,"POLYGON ((-87.63671419271566 41.84746051725011, -87.63971815202063 41.84225750710988, -87.6457260706307 41.84225750710988, -87.64873002993573 41.84746051725011, -87.6457260706307 41.85266352739018, -87.63971815202063 41.85266352739018, -87.63671419271566 41.84746051725011))",1931.0,86.0
45534,AI-15,1929,3.0,76.84222132664857,0.039041036922232,"POLYGON ((-87.62770231480056 41.87347556795095, -87.63070627410559 41.86827255781071, -87.63671419271566 41.86827255781071, -87.63971815202063 41.87347556795095, -87.63671419271566 41.87867857809118, -87.63070627410559 41.87867857809118, -87.62770231480056 41.87347556795095))",1930.0,87.0
45552,AH-14,1929,0.0,110.66806101090184,0.0,"POLYGON ((-87.63671419271566 41.88908459837148, -87.63971815202063 41.88388158823125, -87.6457260706307 41.88388158823125, -87.64873002993573 41.88908459837148, -87.6457260706307 41.89428760851155, -87.63971815202063 41.89428760851155, -87.63671419271566 41.88908459837148))",1901.0,116.0
45589,AF-12,1929,0.0,164.33793196660972,0.0,"POLYGON ((-87.6547379485458 41.90989663893214, -87.65774190785083 41.904693628792074, -87.6637498264609 41.904693628792074, -87.66675378576588 41.90989663893214, -87.6637498264609 41.915099649072374, -87.65774190785083 41.915099649072374, -87.6547379485458 41.90989663893214))",1908.0,109.0
45597,S-11,1929,3.0,538.0095338721882,0.005576109364472,"POLYGON ((-87.77189236144187 41.915099649072374, -87.77489632074685 41.90989663893214, -87.78090423935691 41.90989663893214, -87.78390819866195 41.915099649072374, -87.78090423935691 41.92030265921261, -87.77489632074685 41.92030265921261, -87.77189236144187 41.915099649072374))",1930.0,87.0
45625,AB-10,1929,1.0,963.8911141772942,0.001037461581803,"POLYGON ((-87.69078546020614 41.93070867949291, -87.69378941951112 41.925505669352674, -87.69979733812119 41.925505669352674, -87.70280129742622 41.93070867949291, -87.69979733812119 41.935911689633144, -87.69378941951112 41.935911689633144, -87.69078546020614 41.93070867949291))",1955.0,62.0
45672,V-8,1929,0.0,924.5622494530503,0.0,"POLYGON ((-87.74485672769663 41.95152072005351, -87.7478606870016 41.946317709913444, -87.75386860561167 41.946317709913444, -87.7568725649167 41.95152072005351, -87.75386860561167 41.956723730193744, -87.7478606870016 41.956723730193744, -87.74485672769663 41.95152072005351))",1931.0,86.0
45906,AM-23,1929,3.0,188.75317582913866,0.015893772313085,"POLYGON ((-87.59165480314022 41.79022740570815, -87.59465876244525 41.785024395567916, -87.60066668105532 41.785024395567916, -87.60367064036029 41.79022740570815, -87.60066668105532 41.795430415848216, -87.59465876244525 41.795430415848216, -87.59165480314022 41.79022740570815))",1930.0,87.0
45908,AO-23,1929,0.0,15.895294496821545,0.0,"POLYGON ((-87.57363104731007 41.79022740570815, -87.57663500661505 41.785024395567916, -87.58264292522512 41.785024395567916, -87.58564688453015 41.79022740570815, -87.58264292522512 41.795430415848216, -87.57663500661505 41.795430415848216, -87.57363104731007 41.79022740570815))",1922.0,95.0
46208,X-23,1930,0.0,234.11670240030995,0.0,"POLYGON ((-87.72683297186643 41.795430415848216, -87.72983693117146 41.79022740570815, -87.73584484978153 41.79022740570815, -87.73884880908656 41.795430415848216, -87.73584484978153 41.80063342598845, -87.72983693117146 41.80063342598845, -87.72683297186643 41.795430415848216))",1930.0,87.0
46251,AF-21,1930,3.0,69.2623555479042,0.043313571654737,"POLYGON ((-87.6547379485458 41.816242456408986, -87.65774190785083 41.81103944626875, -87.6637498264609 41.81103944626875, -87.66675378576588 41.816242456408986, -87.6637498264609 41.82144546654905, -87.65774190785083 41.82144546654905, -87.6547379485458 41.816242456408986))",1931.0,86.0
46252,AG-21,1930,1.0,105.91619800280176,0.009441426513191,"POLYGON ((-87.6457260706307 41.81103944626875, -87.64873002993573 41.805836436128686, -87.6547379485458 41.805836436128686, -87.65774190785083 41.81103944626875, -87.6547379485458 41.816242456408986, -87.64873002993573 41.816242456408986, -87.6457260706307 41.81103944626875))",1900.0,117.0
46301,AH-18,1930,4.0,403.61087326552246,0.009910535778278,"POLYGON ((-87.63671419271566 41.84746051725011, -87.63971815202063 41.84225750710988, -87.6457260706307 41.84225750710988, -87.64873002993573 41.84746051725011, -87.6457260706307 41.85266352739018, -87.63971815202063 41.85266352739018, -87.63671419271566 41.84746051725011))",1931.0,86.0
46355,AI-15,1930,1.0,78.27449325321781,0.012775553803523,"POLYGON ((-87.62770231480056 41.87347556795095, -87.63070627410559 41.86827255781071, -87.63671419271566 41.86827255781071, -87.63971815202063 41.87347556795095, -87.63671419271566 41.87867857809118, -87.63070627410559 41.87867857809118, -87.62770231480056 41.87347556795095))",1930.0,87.0
46373,AH-14,1930,1.0,113.55456989100045,0.00880633867012,"POLYGON ((-87.63671419271566 41.88908459837148, -87.63971815202063 41.88388158823125, -87.6457260706307 41.88388158823125, -87.64873002993573 41.88908459837148, -87.6457260706307 41.89428760851155, -87.63971815202063 41.89428760851155, -87.63671419271566 41.88908459837148))",1901.0,116.0
46410,AF-12,1930,0.0,164.28126414134599,0.0,"POLYGON ((-87.6547379485458 41.90989663893214, -87.65774190785083 41.904693628792074, -87.6637498264609 41.904693628792074, -87.66675378576588 41.90989663893214, -87.6637498264609 41.915099649072374, -87.65774190785083 41.915099649072374, -87.6547379485458 41.90989663893214))",1908.0,109.0
46418,S-11,1930,0.0,589.2291093072564,0.0,"POLYGON ((-87.77189236144187 41.915099649072374, -87.77489632074685 41.90989663893214, -87.78090423935691 41.90989663893214, -87.78390819866195 41.915099649072374, -87.78090423935691 41.92030265921261, -87.77489632074685 41.92030265921261, -87.77189236144187 41.915099649072374))",1930.0,87.0
46446,AB-10,1930,0.0,970.0274946497,0.0,"POLYGON ((-87.69078546020614 41.93070867949291, -87.69378941951112 41.925505669352674, -87.69979733812119 41.925505669352674, -87.70280129742622 41.93070867949291, -87.69979733812119 41.935911689633144, -87.69378941951112 41.935911689633144, -87.69078546020614 41.93070867949291))",1955.0,62.0
46493,V-8,1930,3.0,929.0344891931486,0.003229158911641,"POLYGON ((-87.74485672769663 41.95152072005351, -87.7478606870016 41.946317709913444, -87.75386860561167 41.946317709913444, -87.7568725649167 41.95152072005351, -87.75386860561167 41.956723730193744, -87.7478606870016 41.956723730193744, -87.74485672769663 41.95152072005351))",1931.0,86.0
46727,AM-23,1930,1.0,190.38777145807416,0.00525243818099,"POLYGON ((-87.59165480314022 41.79022740570815, -87.59465876244525 41.785024395567916, -87.60066668105532 41.785024395567916, -87.60367064036029 41.79022740570815, -87.60066668105532 41.795430415848216, -87.59465876244525 41.795430415848216, -87.59165480314022 41.79022740570815))",1930.0,87.0
46729,AO-23,1930,0.0,17.109509568084697,0.0,"POLYGON ((-87.57363104731007 41.79022740570815, -87.57663500661505 41.785024395567916, -87.58264292522512 41.785024395567916, -87.58564688453015 41.79022740570815, -87.58264292522512 41.795430415848216, -87.57663500661505 41.795430415848216, -87.57363104731007 41.79022740570815))",1922.0,95.0
47029,X-23,1940,0.0,248.50825139996442,0.0,"POLYGON ((-87.72683297186643 41.795430415848216, -87.72983693117146 41.79022740570815, -87.73584484978153 41.79022740570815, -87.73884880908656 41.795430415848216, -87.73584484978153 41.80063342598845, -87.72983693117146 41.80063342598845, -87.72683297186643 41.795430415848216))",1930.0,87.0
47072,AF-21,1940,0.0,72.238111698752,0.0,"POLYGON ((-87.6547379485458 41.816242456408986, -87.65774190785083 41.81103944626875, -87.6637498264609 41.81103944626875, -87.66675378576588 41.816242456408986, -87.6637498264609 41.82144546654905, -87.65774190785083 41.82144546654905, -87.6547379485458 41.816242456408986))",1931.0,86.0
47073,AG-21,1940,0.0,113.57567811229136,0.0,"POLYGON ((-87.6457260706307 41.81103944626875, -87.64873002993573 41.805836436128686, -87.6547379485458 41.805836436128686, -87.65774190785083 41.81103944626875, -87.6547379485458 41.816242456408986, -87.64873002993573 41.816242456408986, -87.6457260706307 41.81103944626875))",1900.0,117.0
47122,AH-18,1940,0.0,410.55961213182104,0.0,"POLYGON ((-87.63671419271566 41.84746051725011, -87.63971815202063 41.84225750710988, -87.6457260706307 41.84225750710988, -87.64873002993573 41.84746051725011, -87.6457260706307 41.85266352739018, -87.63971815202063 41.85266352739018, -87.63671419271566 41.84746051725011))",1931.0,86.0
47176,AI-15,1940,1.0,79.23178326483405,0.012621197691051,"POLYGON ((-87.62770231480056 41.87347556795095, -87.63070627410559 41.86827255781071, -87.63671419271566 41.86827255781071, -87.63971815202063 41.87347556795095, -87.63671419271566 41.87867857809118, -87.63070627410559 41.87867857809118, -87.62770231480056 41.87347556795095))",1930.0,87.0
47194,AH-14,1940,1.0,125.30653188487629,0.007980429950122,"POLYGON ((-87.63671419271566 41.88908459837148, -87.63971815202063 41.88388158823125, -87.6457260706307 41.88388158823125, -87.64873002993573 41.88908459837148, -87.6457260706307 41.89428760851155, -87.63971815202063 41.89428760851155, -87.63671419271566 41.88908459837148))",1901.0,116.0
47231,AF-12,1940,0.0,175.5020778811679,0.0,"POLYGON ((-87.6547379485458 41.90989663893214, -87.65774190785083 41.904693628792074, -87.6637498264609 41.904693628792074, -87.66675378576588 41.90989663893214, -87.6637498264609 41.915099649072374, -87.65774190785083 41.915099649072374, -87.6547379485458 41.90989663893214))",1908.0,109.0
47239,S-11,1940,0.0,615.5447339914049,0.0,"POLYGON ((-87.77189236144187 41.915099649072374, -87.77489632074685 41.90989663893214, -87.78090423935691 41.90989663893214, -87.78390819866195 41.915099649072374, -87.78090423935691 41.92030265921261, -87.77489632074685 41.92030265921261, -87.77189236144187 41.915099649072374))",1930.0,87.0
47267,AB-10,1940,0.0,970.9866583120012,0.0,"POLYGON ((-87.69078546020614 41.93070867949291, -87.69378941951112 41.925505669352674, -87.69979733812119 41.925505669352674, -87.70280129742622 41.93070867949291, -87.69979733812119 41.935911689633144, -87.69378941951112 41.935911689633144, -87.69078546020614 41.93070867949291))",1955.0,62.0
47314,V-8,1940,0.0,926.2097917268978,0.0,"POLYGON ((-87.74485672769663 41.95152072005351, -87.7478606870016 41.946317709913444, -87.75386860561167 41.946317709913444, -87.7568725649167 41.95152072005351, -87.75386860561167 41.956723730193744, -87.7478606870016 41.956723730193744, -87.74485672769663 41.95152072005351))",1931.0,86.0
47548,AM-23,1940,0.0,192.3976107911465,0.0,"POLYGON ((-87.59165480314022 41.79022740570815, -87.59465876244525 41.785024395567916, -87.60066668105532 41.785024395567916, -87.60367064036029 41.79022740570815, -87.60066668105532 41.795430415848216, -87.59465876244525 41.795430415848216, -87.59165480314022 41.79022740570815))",1930.0,87.0
47550,AO-23,1940,0.0,17.212835117099132,0.0,"POLYGON ((-87.57363104731007 41.79022740570815, -87.57663500661505 41.785024395567916, -87.58264292522512 41.785024395567916, -87.58564688453015 41.79022740570815, -87.58264292522512 41.795430415848216, -87.57663500661505 41.795430415848216, -87.57363104731007 41.79022740570815))",1922.0,95.0
47850,X-23,1941,0.0,269.77935818591703,0.0,"POLYGON ((-87.72683297186643 41.795430415848216, -87.72983693117146 41.79022740570815, -87.73584484978153 41.79022740570815, -87.73884880908656 41.795430415848216, -87.73584484978153 41.80063342598845, -87.72983693117146 41.80063342598845, -87.72683297186643 41.795430415848216))",1930.0,87.0
47893,AF-21,1941,0.0,72.76288440322682,0.0,"POLYGON ((-87.6547379485458 41.816242456408986, -87.65774190785083 41.81103944626875, -87.6637498264609 41.81103944626875, -87.66675378576588 41.816242456408986, -87.6637498264609 41.82144546654905, -87.65774190785083 41.82144546654905, -87.6547379485458 41.816242456408986))",1931.0,86.0
47894,AG-21,1941,0.0,113.67093150291565,0.0,"POLYGON ((-87.6457260706307 41.81103944626875, -87.64873002993573 41.805836436128686, -87.6547379485458 41.805836436128686, -87.65774190785083 41.81103944626875, -87.6547379485458 41.816242456408986, -87.64873002993573 41.816242456408986, -87.6457260706307 41.81103944626875))",1900.0,117.0
47943,AH-18,1941,1.0,410.9002206424914,0.002433680854287,"POLYGON ((-87.63671419271566 41.84746051725011, -87.63971815202063 41.84225750710988, -87.6457260706307 41.84225750710988, -87.64873002993573 41.84746051725011, -87.6457260706307 41.85266352739018, -87.63971815202063 41.85266352739018, -87.63671419271566 41.84746051725011))",1931.0,86.0
47997,AI-15,1941,0.0,79.38540867282585,0.0,"POLYGON ((-87.62770231480056 41.87347556795095, -87.63070627410559 41.86827255781071, -87.63671419271566 41.86827255781071, -87.63971815202063 41.87347556795095, -87.63671419271566 41.87867857809118, -87.63070627410559 41.87867857809118, -87.62770231480056 41.87347556795095))",1930.0,87.0
48015,AH-14,1941,1.0,121.70520931088777,0.008216575162741,"POLYGON ((-87.63671419271566 41.88908459837148, -87.63971815202063 41.88388158823125, -87.6457260706307 41.88388158823125, -87.64873002993573 41.88908459837148, -87.6457260706307 41.89428760851155, -87.63971815202063 41.89428760851155, -87.63671419271566 41.88908459837148))",1901.0,116.0
48052,AF-12,1941,0.0,175.7710317148571,0.0,"POLYGON ((-87.6547379485458 41.90989663893214, -87.65774190785083 41.904693628792074, -87.6637498264609 41.904693628792074, -87.66675378576588 41.90989663893214, -87.6637498264609 41.915099649072374, -87.65774190785083 41.915099649072374, -87.6547379485458 41.90989663893214))",1908.0,109.0
48060,S-11,1941,0.0,620.2744294008177,0.0,"POLYGON ((-87.77189236144187 41.915099649072374, -87.77489632074685 41.90989663893214, -87.78090423935691 41.90989663893214, -87.78390819866195 41.915099649072374, -87.78090423935691 41.92030265921261, -87.77489632074685 41.92030265921261, -87.77189236144187 41.915099649072374))",1930.0,87.0
48088,AB-10,1941,0.0,969.4317560566766,0.0,"POLYGON ((-87.69078546020614 41.93070867949291, -87.69378941951112 41.925505669352674, -87.69979733812119 41.925505669352674, -87.70280129742622 41.93070867949291, -87.69979733812119 41.935911689633144, -87.69378941951112 41.935911689633144, -87.69078546020614 41.93070867949291))",1955.0,62.0
48135,V-8,1941,0.0,929.7329903576448,0.0,"POLYGON ((-87.74485672769663 41.95152072005351, -87.7478606870016 41.946317709913444, -87.75386860561167 41.946317709913444, -87.7568725649167 41.95152072005351, -87.75386860561167 41.956723730193744, -87.7478606870016 41.956723730193744, -87.74485672769663 41.95152072005351))",1931.0,86.0
48369,AM-23,1941,0.0,192.3976107911465,0.0,"POLYGON ((-87.59165480314022 41.79022740570815, -87.59465876244525 41.785024395567916, -87.60066668105532 41.785024395567916, -87.60367064036029 41.79022740570815, -87.60066668105532 41.795430415848216, -87.59465876244525 41.795430415848216, -87.59165480314022 41.79022740570815))",1930.0,87.0
48371,AO-23,1941,1.0,17.212835117099132,0.058096181901296,"POLYGON ((-87.57363104731007 41.79022740570815, -87.57663500661505 41.785024395567916, -87.58264292522512 41.785024395567916, -87.58564688453015 41.79022740570815, -87.58264292522512 41.795430415848216, -87.57663500661505 41.795430415848216, -87.57363104731007 41.79022740570815))",1922.0,95.0
48671,X-23,1942,0.0,291.05046497186964,0.0,"POLYGON ((-87.72683297186643 41.795430415848216, -87.72983693117146 41.79022740570815, -87.73584484978153 41.79022740570815, -87.73884880908656 41.795430415848216, -87.73584484978153 41.80063342598845, -87.72983693117146 41.80063342598845, -87.72683297186643 41.795430415848216))",1930.0,87.0
48714,AF-21,1942,2.0,73.28765710770166,0.027289724885882,"POLYGON ((-87.6547379485458 41.816242456408986, -87.65774190785083 41.81103944626875, -87.6637498264609 41.81103944626875, -87.66675378576588 41.816242456408986, -87.6637498264609 41.82144546654905, -87.65774190785083 41.82144546654905, -87.6547379485458 41.816242456408986))",1931.0,86.0
48715,AG-21,1942,0.0,113.76618489353996,0.0,"POLYGON ((-87.6457260706307 41.81103944626875, -87.64873002993573 41.805836436128686, -87.6547379485458 41.805836436128686, -87.65774190785083 41.81103944626875, -87.6547379485458 41.816242456408986, -87.64873002993573 41.816242456408986, -87.6457260706307 41.81103944626875))",1900.0,117.0
48764,AH-18,1942,2.0,411.2408291531617,0.004863330336432,"POLYGON ((-87.63671419271566 41.84746051725011, -87.63971815202063 41.84225750710988, -87.6457260706307 41.84225750710988, -87.64873002993573 41.84746051725011, -87.6457260706307 41.85266352739018, -87.63971815202063 41.85266352739018, -87.63671419271566 41.84746051725011))",1931.0,86.0
48818,AI-15,1942,0.0,79.53903408081763,0.0,"POLYGON ((-87.62770231480056 41.87347556795095, -87.63070627410559 41.86827255781071, -87.63671419271566 41.86827255781071, -87.63971815202063 41.87347556795095, -87.63671419271566 41.87867857809118, -87.63070627410559 41.87867857809118, -87.62770231480056 41.87347556795095))",1930.0,87.0
48836,AH-14,1942,0.0,118.10388673689924,0.0,"POLYGON ((-87.63671419271566 41.88908459837148, -87.63971815202063 41.88388158823125, -87.6457260706307 41.88388158823125, -87.64873002993573 41.88908459837148, -87.6457260706307 41.89428760851155, -87.63971815202063 41.89428760851155, -87.63671419271566 41.88908459837148))",1901.0,116.0
48873,AF-12,1942,1.0,176.03998554854627,0.005680527619245,"POLYGON ((-87.6547379485458 41.90989663893214, -87.65774190785083 41.904693628792074, -87.6637498264609 41.904693628792074, -87.66675378576588 41.90989663893214, -87.6637498264609 41.915099649072374, -87.65774190785083 41.915099649072374, -87.6547379485458 41.90989663893214))",1908.0,109.0
48881,S-11,1942,0.0,625.0041248102305,0.0,"POLYGON ((-87.77189236144187 41.915099649072374, -87.77489632074685 41.90989663893214, -87.78090423935691 41.90989663893214, -87.78390819866195 41.915099649072374, -87.78090423935691 41.92030265921261, -87.77489632074685 41.92030265921261, -87.77189236144187 41.915099649072374))",1930.0,87.0
48909,AB-10,1942,1.0,967.876853801352,0.001033189290634,"POLYGON ((-87.69078546020614 41.93070867949291, -87.69378941951112 41.925505669352674, -87.69979733812119 41.925505669352674, -87.70280129742622 41.93070867949291, -87.69979733812119 41.935911689633144, -87.69378941951112 41.935911689633144, -87.69078546020614 41.93070867949291))",1955.0,62.0
48956,V-8,1942,0.0,933.2561889883917,0.0,"POLYGON ((-87.74485672769663 41.95152072005351, -87.7478606870016 41.946317709913444, -87.75386860561167 41.946317709913444, -87.7568725649167 41.95152072005351, -87.75386860561167 41.956723730193744, -87.7478606870016 41.956723730193744, -87.74485672769663 41.95152072005351))",1931.0,86.0
49190,AM-23,1942,0.0,192.3976107911465,0.0,"POLYGON ((-87.59165480314022 41.79022740570815, -87.59465876244525 41.785024395567916, -87.60066668105532 41.785024395567916, -87.60367064036029 41.79022740570815, -87.60066668105532 41.795430415848216, -87.59465876244525 41.795430415848216, -87.59165480314022 41.79022740570815))",1930.0,87.0
49192,AO-23,1942,1.0,17.212835117099132,0.058096181901296,"POLYGON ((-87.57363104731007 41.79022740570815, -87.57663500661505 41.785024395567916, -87.58264292522512 41.785024395567916, -87.58564688453015 41.79022740570815, -87.58264292522512 41.795430415848216, -87.57663500661505 41.795430415848216, -87.57363104731007 41.79022740570815))",1922.0,95.0
49492,X-23,1943,0.0,312.32157175782226,0.0,"POLYGON ((-87.72683297186643 41.795430415848216, -87.72983693117146 41.79022740570815, -87.73584484978153 41.79022740570815, -87.73884880908656 41.795430415848216, -87.73584484978153 41.80063342598845, -87.72983693117146 41.80063342598845, -87.72683297186643 41.795430415848216))",1930.0,87.0
49535,AF-21,1943,0.0,73.81242981217649,0.0,"POLYGON ((-87.6547379485458 41.816242456408986, -87.65774190785083 41.81103944626875, -87.6637498264609 41.81103944626875, -87.66675378576588 41.816242456408986, -87.6637498264609 41.82144546654905, -87.65774190785083 41.82144546654905, -87.6547379485458 41.816242456408986))",1931.0,86.0
49536,AG-21,1943,0.0,113.86143828416425,0.0,"POLYGON ((-87.6457260706307 41.81103944626875, -87.64873002993573 41.805836436128686, -87.6547379485458 41.805836436128686, -87.65774190785083 41.81103944626875, -87.6547379485458 41.816242456408986, -87.64873002993573 41.816242456408986, -87.6457260706307 41.81103944626875))",1900.0,117.0
49585,AH-18,1943,0.0,411.581437663832,0.0,"POLYGON ((-87.63671419271566 41.84746051725011, -87.63971815202063 41.84225750710988, -87.6457260706307 41.84225750710988, -87.64873002993573 41.84746051725011, -87.6457260706307 41.85266352739018, -87.63971815202063 41.85266352739018, -87.63671419271566 41.84746051725011))",1931.0,86.0
49639,AI-15,1943,0.0,79.69265948880943,0.0,"POLYGON ((-87.62770231480056 41.87347556795095, -87.63070627410559 41.86827255781071, -87.63671419271566 41.86827255781071, -87.63971815202063 41.87347556795095, -87.63671419271566 41.87867857809118, -87.63070627410559 41.87867857809118, -87.62770231480056 41.87347556795095))",1930.0,87.0
49657,AH-14,1943,0.0,114.50256416291072,0.0,"POLYGON ((-87.63671419271566 41.88908459837148, -87.63971815202063 41.88388158823125, -87.6457260706307 41.88388158823125, -87.64873002993573 41.88908459837148, -87.6457260706307 41.89428760851155, -87.63971815202063 41.89428760851155, -87.63671419271566 41.88908459837148))",1901.0,116.0
49694,AF-12,1943,0.0,176.30893938223542,0.0,"POLYGON ((-87.6547379485458 41.90989663893214, -87.65774190785083 41.904693628792074, -87.6637498264609 41.904693628792074, -87.66675378576588 41.90989663893214, -87.6637498264609 41.915099649072374, -87.65774190785083 41.915099649072374, -87.6547379485458 41.90989663893214))",1908.0,109.0
49702,S-11,1943,0.0,629.7338202196433,0.0,"POLYGON ((-87.77189236144187 41.915099649072374, -87.77489632074685 41.90989663893214, -87.78090423935691 41.90989663893214, -87.78390819866195 41.915099649072374, -87.78090423935691 41.92030265921261, -87.77489632074685 41.92030265921261, -87.77189236144187 41.915099649072374))",1930.0,87.0
49730,AB-10,1943,0.0,966.3219515460275,0.0,"POLYGON ((-87.69078546020614 41.93070867949291, -87.69378941951112 41.925505669352674, -87.69979733812119 41.925505669352674, -87.70280129742622 41.93070867949291, -87.69979733812119 41.935911689633144, -87.69378941951112 41.935911689633144, -87.69078546020614 41.93070867949291))",1955.0,62.0
49777,V-8,1943,0.0,936.7793876191386,0.0,"POLYGON ((-87.74485672769663 41.95152072005351, -87.7478606870016 41.946317709913444, -87.75386860561167 41.946317709913444, -87.7568725649167 41.95152072005351, -87.75386860561167 41.956723730193744, -87.7478606870016 41.956723730193744, -87.74485672769663 41.95152072005351))",1931.0,86.0
50011,AM-23,1943,0.0,192.3976107911465,0.0,"POLYGON ((-87.59165480314022 41.79022740570815, -87.59465876244525 41.785024395567916, -87.60066668105532 41.785024395567916, -87.60367064036029 41.79022740570815, -87.60066668105532 41.795430415848216, -87.59465876244525 41.795430415848216, -87.59165480314022 41.79022740570815))",1930.0,87.0
50013,AO-23,1943,0.0,17.212835117099132,0.0,"POLYGON ((-87.57363104731007 41.79022740570815, -87.57663500661505 41.785024395567916, -87.58264292522512 41.785024395567916, -87.58564688453015 41.79022740570815, -87.58264292522512 41.795430415848216, -87.57663500661505 41.795430415848216, -87.57363104731007 41.79022740570815))",1922.0,95.0
50313,X-23,1944,0.0,333.59267854377487,0.0,"POLYGON ((-87.72683297186643 41.795430415848216, -87.72983693117146 41.79022740570815, -87.73584484978153 41.79022740570815, -87.73884880908656 41.795430415848216, -87.73584484978153 41.80063342598845, -87.72983693117146 41.80063342598845, -87.72683297186643 41.795430415848216))",1930.0,87.0
50356,AF-21,1944,0.0,74.33720251665133,0.0,"POLYGON ((-87.6547379485458 41.816242456408986, -87.65774190785083 41.81103944626875, -87.6637498264609 41.81103944626875, -87.66675378576588 41.816242456408986, -87.6637498264609 41.82144546654905, -87.65774190785083 41.82144546654905, -87.6547379485458 41.816242456408986))",1931.0,86.0
50357,AG-21,1944,0.0,113.95669167478856,0.0,"POLYGON ((-87.6457260706307 41.81103944626875, -87.64873002993573 41.805836436128686, -87.6547379485458 41.805836436128686, -87.65774190785083 41.81103944626875, -87.6547379485458 41.816242456408986, -87.64873002993573 41.816242456408986, -87.6457260706307 41.81103944626875))",1900.0,117.0
50406,AH-18,1944,1.0,411.9220461745023,0.00242764379641,"POLYGON ((-87.63671419271566 41.84746051725011, -87.63971815202063 41.84225750710988, -87.6457260706307 41.84225750710988, -87.64873002993573 41.84746051725011, -87.6457260706307 41.85266352739018, -87.63971815202063 41.85266352739018, -87.63671419271566 41.84746051725011))",1931.0,86.0
50460,AI-15,1944,1.0,79.84628489680121,0.012524064222806,"POLYGON ((-87.62770231480056 41.87347556795095, -87.63070627410559 41.86827255781071, -87.63671419271566 41.86827255781071, -87.63971815202063 41.87347556795095, -87.63671419271566 41.87867857809118, -87.63070627410559 41.87867857809118, -87.62770231480056 41.87347556795095))",1930.0,87.0
50478,AH-14,1944,0.0,110.9012415889222,0.0,"POLYGON ((-87.63671419271566 41.88908459837148, -87.63971815202063 41.88388158823125, -87.6457260706307 41.88388158823125, -87.64873002993573 41.88908459837148, -87.6457260706307 41.89428760851155, -87.63971815202063 41.89428760851155, -87.63671419271566 41.88908459837148))",1901.0,116.0
50515,AF-12,1944,0.0,176.5778932159246,0.0,"POLYGON ((-87.6547379485458 41.90989663893214, -87.65774190785083 41.904693628792074, -87.6637498264609 41.904693628792074, -87.66675378576588 41.90989663893214, -87.6637498264609 41.915099649072374, -87.65774190785083 41.915099649072374, -87.6547379485458 41.90989663893214))",1908.0,109.0
50523,S-11,1944,0.0,634.4635156290561,0.0,"POLYGON ((-87.77189236144187 41.915099649072374, -87.77489632074685 41.90989663893214, -87.78090423935691 41.90989663893214, -87.78390819866195 41.915099649072374, -87.78090423935691 41.92030265921261, -87.77489632074685 41.92030265921261, -87.77189236144187 41.915099649072374))",1930.0,87.0
50551,AB-10,1944,0.0,964.767049290703,0.0,"POLYGON ((-87.69078546020614 41.93070867949291, -87.69378941951112 41.925505669352674, -87.69979733812119 41.925505669352674, -87.70280129742622 41.93070867949291, -87.69979733812119 41.935911689633144, -87.69378941951112 41.935911689633144, -87.69078546020614 41.93070867949291))",1955.0,62.0
50598,V-8,1944,0.0,940.3025862498855,0.0,"POLYGON ((-87.74485672769663 41.95152072005351, -87.7478606870016 41.946317709913444, -87.75386860561167 41.946317709913444, -87.7568725649167 41.95152072005351, -87.75386860561167 41.956723730193744, -87.7478606870016 41.956723730193744, -87.74485672769663 41.95152072005351))",1931.0,86.0
50832,AM-23,1944,1.0,192.3976107911465,0.005197569740539,"POLYGON ((-87.59165480314022 41.79022740570815, -87.59465876244525 41.785024395567916, -87.60066668105532 41.785024395567916, -87.60367064036029 41.79022740570815, -87.60066668105532 41.795430415848216, -87.59465876244525 41.795430415848216, -87.59165480314022 41.79022740570815))",1930.0,87.0
50834,AO-23,1944,1.0,17.212835117099132,0.058096181901296,"POLYGON ((-87.57363104731007 41.79022740570815, -87.57663500661505 41.785024395567916, -87.58264292522512 41.785024395567916, -87.58564688453015 41.79022740570815, -87.58264292522512 41.795430415848216, -87.57663500661505 41.795430415848216, -87.57363104731007 41.79022740570815))",1922.0,95.0
51134,X-23,1945,0.0,354.8637853297275,0.0,"POLYGON ((-87.72683297186643 41.795430415848216, -87.72983693117146 41.79022740570815, -87.73584484978153 41.79022740570815, -87.73884880908656 41.795430415848216, -87.73584484978153 41.80063342598845, -87.72983693117146 41.80063342598845, -87.72683297186643 41.795430415848216))",1930.0,87.0
51177,AF-21,1945,0.0,74.86197522112616,0.0,"POLYGON ((-87.6547379485458 41.816242456408986, -87.65774190785083 41.81103944626875, -87.6637498264609 41.81103944626875, -87.66675378576588 41.816242456408986, -87.6637498264609 41.82144546654905, -87.65774190785083 41.82144546654905, -87.6547379485458 41.816242456408986))",1931.0,86.0
